[11:08:42] student1 | www.baidu.com | HTTPS | ALLOWED
[Sun May  3 20:36:37 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:36:37 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:30 2026] ace(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:41:30 2026] cached_user(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:41:30 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:30 2026] ace(user) | ab.chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:41:30 2026] ace(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Sun May  3 20:41:33 2026] ace(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:41:34 2026] cached_user(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:41:34 2026] ace(user) | static.licdn.com | HTTPS | ALLOWED
[Sun May  3 20:41:34 2026] ace(user) | www.linkedin.com | HTTPS | BLOCKED
[Sun May  3 20:41:34 2026] cached_user(user) | www.linkedin.com | HTTPS | BLOCKED
[Sun May  3 20:41:34 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:35 2026] ace(user) | www.linkedin.com | HTTPS | BLOCKED
[Sun May  3 20:41:35 2026] cached_user(user) | www.linkedin.com | HTTPS | BLOCKED
[Sun May  3 20:41:36 2026] cached_user(user) | ws.chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:41:37 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:38 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:38 2026] ace(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 20:41:38 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] ace(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 20:41:39 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] cached_user(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] ace(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] ace(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] ace(user) | www.googleadservices.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] ace(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:40 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:40 2026] cached_user(user) | www.googleadservices.com | HTTPS | ALLOWED
[Sun May  3 20:41:40 2026] ace(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Sun May  3 20:41:40 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:40 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:40 2026] ace(user) | accounts.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:40 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:41:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:41:40 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:41:40 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:41:41 2026] cached_user(user) | x.com | HTTPS | BLOCKED
[Sun May  3 20:41:41 2026] cached_user(user) | x.com | HTTPS | BLOCKED
[Sun May  3 20:41:41 2026] cached_user(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:41:49 2026] cached_user(user) | x.com | HTTPS | BLOCKED
[Sun May  3 20:41:49 2026] ace(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:43 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:43 2026] dummy(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:43 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:13:43 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:13:43 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:13:43 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:13:43 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:43 2026] dummy(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:43 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:43 2026] dummy(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:44 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:46 2026] dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:13:46 2026] dummy(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:13:46 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:14:13 2026] cached_user(user) | github.com | HTTPS | ALLOWED
[Sun May  3 23:14:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:14:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:14:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:14:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:14:40 2026] cached_user(user) | beacons5.gvt3.com | HTTPS | ALLOWED
[Sun May  3 23:15:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:15:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:15:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:15:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:16:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:16:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:16:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:16:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:16:55 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:16:57 2026] cached_user(user) | docs.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:23 2026] dummy(user) | accounts.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:30 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:30 2026] dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:17:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:30 2026] cached_user(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:17:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:30 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:17:31 2026] cached_user(user) | alive.github.com | HTTPS | ALLOWED
[Sun May  3 23:17:31 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:17:31 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:31 2026] dummy(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 23:17:31 2026] cached_user(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 23:17:31 2026] cached_user(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 23:17:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:32 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:17:32 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:17:32 2026] cached_user(user) | copafacil-web.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:17:32 2026] dummy(user) | alive.github.com | HTTPS | ALLOWED
[Sun May  3 23:17:33 2026] cached_user(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:17:33 2026] cached_user(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:17:34 2026] cached_user(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:17:34 2026] dummy(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:17:35 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:36 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:37 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:41 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:41 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:17:58 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:18:12 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:12 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:12 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:12 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:12 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:12 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:40 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:18:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:44 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:44 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:44 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:44 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:44 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:44 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:16 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:16 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:16 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:16 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:16 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:16 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:40 2026] cached_user(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:19:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:48 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:48 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:48 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:48 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:48 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:48 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:20 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:20 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:20 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:20 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:20 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:20 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:21 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:52 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:52 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:52 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:52 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:52 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:52 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:06 2026] cached_user(user) | accounts.google.com | HTTPS | ALLOWED
[Sun May  3 23:21:07 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:21:24 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:24 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:24 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:24 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:24 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:24 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:25 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:21:25 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:21:26 2026] cached_user(user) | drivefrontend-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:21:26 2026] cached_user(user) | drivefrontend-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:21:38 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:21:38 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:21:40 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:21:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:45 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:21:45 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:21:56 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:56 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:56 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:56 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:56 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:56 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:22:28 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:22:28 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:22:28 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:22:28 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:22:28 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:22:28 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:22:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:22:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:22:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:22:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:22:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:22:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:22:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:22:40 2026] cached_user(user) | addons-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:22:41 2026] cached_user(user) | addons-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:22:52 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:23:00 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:00 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:00 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:00 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:00 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:00 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:20 2026] cached_user(user) | clients2.google.com | HTTPS | ALLOWED
[Sun May  3 23:23:20 2026] cached_user(user) | update.googleapis.com | HTTPS | ALLOWED
[Sun May  3 23:23:22 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:23:32 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:32 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:38 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:23:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:23:42 2026] cached_user(user) | www.start.gg | HTTPS | ALLOWED
[Sun May  3 23:23:56 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Sun May  3 23:23:56 2026] cached_user(user) | cloudsearch.googleapis.com | HTTPS | ALLOWED
[Sun May  3 23:23:56 2026] dummy(user) | cloudsearch.googleapis.com | HTTPS | ALLOWED
[Sun May  3 23:23:58 2026] dummy(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Sun May  3 23:23:58 2026] dummy(user) | www.googleadservices.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] dummy(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] dummy(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:05 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] dummy(user) | www.flipkart.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] dummy(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] dummy(user) | static-assets-web.flixcart.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] dummy(user) | www.flipkart.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:05 2026] dummy(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] dummy(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:05 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:05 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:05 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:05 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:05 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] cached_user(user) | www.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] cached_user(user) | static-assets-web.flixcart.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] cached_user(user) | static-assets-web.flixcart.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] cached_user(user) | static-assets-web.flixcart.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] cached_user(user) | rukminim2.flixcart.com | HTTPS | ALLOWED
[Sun May  3 23:24:05 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:06 2026] cached_user(user) | sonic.fdp.api.flipkart.com | HTTPS | ALLOWED
[Sun May  3 23:24:06 2026] cached_user(user) | sonic.fdp.api.flipkart.com | HTTPS | ALLOWED
[Sun May  3 23:24:06 2026] cached_user(user) | sonic.fdp.api.flipkart.com | HTTPS | ALLOWED
[Sun May  3 23:24:15 2026] cached_user(user) | js-agent.newrelic.com | HTTPS | ALLOWED
[Sun May  3 23:24:21 2026] cached_user(user) | js-agent.newrelic.com | HTTPS | ALLOWED
[Sun May  3 23:24:21 2026] dummy(user) | js-agent.newrelic.com | HTTPS | ALLOWED
[Sun May  3 23:24:21 2026] dummy(user) | 2.sonic.fdp.api.flipkart.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] cached_user(user) | 2.sonic.fdp.api.flipkart.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] dummy(user) | 1.rome.api.flipkart.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] cached_user(user) | 2.sonic.fdp.api.flipkart.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] dummy(user) | 2.sonic.fdp.api.flipkart.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] cached_user(user) | clients4.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] cached_user(user) | bam.nr-data.net | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] cached_user(user) | 2.sonic.fdp.api.flipkart.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] cached_user(user) | bam.nr-data.net | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] cached_user(user) | bam.nr-data.net | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:27 2026] cached_user(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:27 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
